year,owner,team_name,standing,wins,losses,ties
2015,Chris Russo,Magic Man,6,148,116,24
2016,Chris Russo,Magic Man,8,114,146,28
2018,Chris Russo,Magic Man,3,134,124,30
2019,Chris Russo,Magic Man,2,134,124,30
2021,Daniel  Caron,Lisa dANN,9,118,151,19
2022,Daniel  Caron,Lisa dANN,9,92,170,26
2023,Daniel  Caron,Lisa dANN,4,136,132,20
2024,Daniel  Caron,Lisa dANN,7,123,141,24
2025,Daniel  Caron,Lisa dANN,8,128,140,20
2015,Dennis Aleff Jr,Fear The Beards,4,130,121,37
2017,Dennis Aleff Jr,Sale For The Title,4,131,129,28
2018,Dennis Aleff Jr,Sale For The Title,10,114,142,32
2019,Dennis Aleff Jr,Sale For The Title,9,117,149,22
2015,Eric Turmel,Real Men of Genius,12,122,135,31
2016,Ethan Wayne,Delray Beach Air Biscuits,3,159,112,17
2017,Ethan Wayne,Delray Beach Air Biscuits,8,131,131,26
2018,Ethan Wayne,Delray Beach Air Biscuits,7,122,131,35
2019,Ethan Wayne,Delray Beach Air Biscuits,5,143,122,23
2021,Ethan Wayne,Delray Beach Air Biscuits,7,126,141,21
2022,Ethan Wayne,Delray Beach Air Biscuits,8,113,151,24
2023,Ethan Wayne,Delray Beach Air Biscuits,8,109,157,22
2024,Ethan Wayne,Delray Beach Air Biscuits,6,136,129,23
2025,Ethan Wayne,Delray Beach Air Biscuits,5,138,123,27
2015,Jeff DuBois,THE  SAUCE,11,115,144,29
2016,Joel Seagraves,Mookie Monsters,4,158,100,30
2017,Joel Seagraves,Jobu's VooDoo Project,10,128,136,24
2018,Joel Seagraves,Jobu's VooDoo Project,4,127,129,32
2019,Joel Seagraves,Moooooose-Yeli Bombers,4,165,106,17
2021,Joel Seagraves,Cream City Cowtippers,5,136,127,25
2022,Joel Seagraves,Cream City Cowtippers,1,148,110,30
2023,Joel Seagraves,Cream City Cowtippers,1,174,94,20
2024,Joel Seagraves,Cream City Cowtippers,2,136,123,29
2025,Joel Seagraves,Cream City Cowtippers,1,142,123,23
2022,John Ballantine,MOArch Redbirds,7,129,136,23
2023,John Ballantine,MOArch Redbirds,10,99,174,15
2024,John Ballantine,MOArch Redbirds,9,80,190,18
2025,John Ballantine,MOArch Redbirds,7,126,142,20
2017,Kyle Young,Teheran It Up,9,113,152,23
2015,Luke Inglis,Buck Showalter,1,162,96,30
2016,Luke Inglis,Buck Showalter,10,109,149,30
2017,Luke Inglis,Buck Showalter,7,111,148,29
2018,Luke Inglis,Buck Showalter,2,139,109,40
2019,Luke Inglis,Buck Showalter,3,134,133,21
2021,Luke Inglis,Buck Showalter,4,144,127,17
2022,Luke Inglis,Buck Showalter,10,121,137,30
2023,Luke Inglis,Buck Showalter,7,123,146,19
2024,Luke Inglis,Brandon Hyde,8,139,134,15
2025,Luke Inglis,Tony Mansolino,4,130,141,17
2021,Nick Ancona,Mike Lowell W.S. MVP,10,90,182,16
2015,Ricky Krause & Michael Cornuta,RollieFingers YerMom,9,112,145,31
2016,Ricky Krause & Michael Cornuta,RollieFingers YerMom,6,116,132,40
2021,Ricky Krause & Michael Cornuta,Blue Haderade,8,134,139,15
2022,Ricky Krause & Michael Cornuta,Wander Vision,2,140,133,15
